sheet.name,data,column,description
Gradient.data.2014_2016,census data in paper,ShrubID,shrub number that has been geo-referenced
Gradient.data.2014_2016,census data in paper,Year,survey year (2014 or 2016)
Gradient.data.2014_2016,census data in paper,Microsite,plot microsite (shrub or open)
Gradient.data.2014_2016,census data in paper,Exclosure,presence of animal exclosure (yes or no)
Gradient.data.2014_2016,census data in paper,Gradient,applied water gradient for each given year
Gradient.data.2014_2016,census data in paper,Watered,whether water was applied to plot or not (yes or no)
Gradient.data.2014_2016,census data in paper,Rep,replicate
Gradient.data.2014_2016,census data in paper,D1,longest dimension of shrub measured in centimeters
Gradient.data.2014_2016,census data in paper,D2,dimension immediately perpendicular to D1 measured in centimeters
Gradient.data.2014_2016,census data in paper,H,
Gradient.data.2014_2016,census data in paper,Volume,
Gradient.data.2014_2016,census data in paper,Area,
Gradient.data.2014_2016,census data in paper,Canopy,
Gradient.data.2014_2016,census data in paper,abundance,
Gradient.data.2014_2016,census data in paper,richness,
Gradient.data.2014_2016,census data in paper,SWC.initial,
Gradient.data.2014_2016,census data in paper,SWC.end,
Gradient.data.2014_2016,census data in paper,Biomass,
Gradient.data.2014_2016,census data in paper,brome,
Gradient.data.2014_2016,census data in paper,nbrome,
